
ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.874619,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.873407,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.872194,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.121572,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

